"","sid","Open","High","Low","Volume","Close"
"517",8,76.730003,77.860001,74.110001,15732100,75.25
"518",9,152.820007,153.729996,148.300003,3505200,149.639999
"519",10,42.860001,44.41,39.049999,18469500,42
"520",11,81.970001,82.620003,80.519997,17578700,80.940002
"521",12,56.259998,57.52,56.049999,140347400,57.389999
"522",13,16.09,18.120001,16.08,9513600,17.459999
"523",14,25.719999,26.4,25.040001,4795300,26.35
"524",15,63.73,65.389999,63.549999,14583800,64.510002
"525",16,6.5,6.95,6,59000,6.3
"526",17,61.720001,62.990002,58.52,7869500,59.849998
"527",18,69.5,70.699997,62.689999,19576100,63.59
"528",1,106.269997,108.940002,106.18,146398800,107.93
"529",2,6.56,6.85,6.25,100709600,6.58
"530",3,764.809998,773.75,761.02002,10190800,771.23999
"531",4,399.450012,404.76001,391.200012,3502000,398.220001
"532",5,27.32,29.09,27.32,4962900,28.950001
"533",7,159.75,164.580002,159.199997,10383900,163.860001
"534",8,75.599998,77.489998,75.260002,13325000,77.120003
"535",9,150.690002,151.619995,137,3581700,138.080002
"536",10,42.369999,48.91,42.23,29664000,47.560001
"537",11,81.43,82.160004,80.559998,17192000,81.610001
"538",12,57.650002,58.5,57.450001,99648600,58.299999
"539",13,17.389999,17.690001,16.91,3396300,17.209999
"540",14,25.690001,28.42,25.5,2951300,28.33
"541",15,64.400002,64.489998,63.400002,11290800,64.080002
"542",16,6.35,6.45,5.9,65000,6.05
"543",17,59.84,63.900002,59.68,6169700,63.450001
"544",18,63.040001,63.599998,60.68,16530200,61.59
"545",1,107.779999,110.230003,107.779999,125663700,109.080002
"546",2,6.6,7.07,6.55,125149200,7.04
"547",3,768.460022,773.150024,759.200012,8636300,764.460022
"548",4,396.709991,405.26001,392.570007,4030300,394.910004
"549",5,29,30.129999,27.09,10021400,28.58
"550",7,162.669998,166.759995,162.070007,9999000,166.059998
"551",8,77.019997,77.800003,73.239998,13743500,74.660004
"552",9,138.080002,138.880005,135.020004,3026100,136.330002
"553",10,51,53.709999,50.259998,31436500,52.07
"554",11,81,82.68,75.809998,42376300,76.43
"555",12,58.029999,58.5,57.23,94533300,57.599998
"556",13,17.209999,17.82,16.889999,3424600,17.719999
"557",14,27.1,28.67,26.5,2176200,28.58
"558",15,64.349998,65.18,62,17954400,65.169998
"559",16,6.1,6.35,5.75,34000,5.95
"560",17,63.52,65.75,62.57,6888200,63.830002
"561",18,61.310001,62.509998,61.029999,6892100,62.23
"562",6,24.086378,24.363234,23.532669,3433600,24.086378
"563",1,108.769997,109.690002,106.68,121207300,107.57
"564",2,7.24,8,7.2,183574800,7.47
"565",3,761.900024,764.700012,752.099976,8913700,759.219971
"566",4,393.76001,416.899994,387.01001,5804300,413.339996
"567",5,28.559999,29.299999,27.469999,5563000,27.639999
"568",7,165.360001,167.850006,164.5,8731200,165.899994
"569",8,74.18,75.559998,73.849998,9846100,75.019997
"570",9,136.029999,137.75,125.980003,2651200,127.360001
"571",10,52.400002,53.27,51.240002,11893500,51.560001
"572",11,76.32,78.580002,76.169998,24586300,77.470001
"573",12,57.43,58.290001,57.200001,87929400,58.169998
"574",13,17.700001,18.700001,16.99,4980400,17.34
"575",14,27.5,28.4,27.299999,1589200,27.459999
"576",15,64.900002,65.290001,63.200001,14266600,63.439999
"577",16,5.9,6.15,5.5,26300,5.9
"578",17,64.059998,65.419998,63.52,7921100,65.099998
"579",18,62.130001,63.580002,61.34,7264900,61.900002
"580",6,23.809525,27.685493,23.588039,3471600,25.332226
"581",1,107.410004,107.949997,105.5,133964400,106.730003
"582",2,7.49,7.8,7.09,105485700,7.35
"583",3,760.049988,774.97998,759.799988,10110700,770.619995
"584",4,413.440002,426.619995,410.640015,5362200,414.679993
"585",5,27.73,27.98,25.549999,7494200,25.709999
"586",7,166.759995,170.240005,165.360001,14488700,168.509995
"587",8,74.959999,76.169998,73.690002,10012400,75.160004
"588",9,127.940002,129.639999,121.480003,3504400,123.309998
"589",10,51.619999,52.509998,50.23,11848000,51.029999
"590",11,77.43,77.989998,75.879997,19888500,76.440002
"591",12,58.279999,58.700001,57.009998,101254300,57.59
"592",13,17.32,18.120001,16.98,4277500,18.110001
"593",14,26.950001,28.120001,26.780001,1518600,28.01
"594",15,63.470001,63.810001,61.48,14406400,61.810001
"595",16,5.95,6.45,5.6,18300,5.8
"596",17,61,61.880001,57.389999,19433700,58.189999
"597",18,62.279999,63.209999,60.75,6142400,61.32
"598",6,25.359911,26.328903,23.643412,16423500,23.79845
"599",1,107.699997,108.760002,105.239998,149049200,105.519997
"600",2,7.49,7.64,6.15,192069600,6.23
"601",3,774.109985,790.789978,770.219971,10356700,784.059998
"602",4,414.25,441.200012,406.019989,6554500,436.309998
"603",5,25.99,26.629999,24.49,13620600,24.780001
"604",7,168.520004,171.880005,167.470001,8398300,171.660004
"605",8,75.559998,79.279999,74.940002,11598000,77.980003
"606",9,123.440002,123.940002,119.519997,2622200,121.629997
"607",10,51.27,52.389999,49.389999,12038100,50.07
"608",11,76.75,77.080002,73.919998,21071100,74.129997
"609",12,57.669998,58.189999,57.18,72818400,57.43
"610",13,21.816,23.976,21.4559988,6191880,23.5320012
"611",14,28.73,36.549999,27.9,12711300,33.880001
"612",15,61.759998,63.360001,61.639999,8262900,63.09
"613",16,5.7,6,5.55,16200,5.85
"614",17,58.5,61.73,58.099998,6220300,60.919998
"615",18,61.599998,62.849998,60.639999,5391600,61.799999
"616",6,23.94795,28.178295,23.266888,137861300,27.176079
"617",1,104.639999,115.730003,102.529999,354898300,115.57
"618",2,6.23,6.24,5.66,416582500,6.02
"619",3,779.359985,781,756,16056200,769.690002
"620",4,434.829987,436.26001,411.579987,4769200,413.959991
"621",5,24.67,24.719999,23.950001,29286600,24.33
"622",7,170.830002,172.419998,165.589996,12489000,168.080002
"623",8,77.459999,77.790001,74.050003,12329400,75.389999
"624",9,120.769997,127.849998,117.339996,3711600,127.809998
"625",10,49.709999,52,48.459999,16709400,51.700001
"626",11,73.540001,73.769997,70.410004,28743500,71.309998
"627",12,56.790001,57.52,55.610001,145456600,57.189999
"628",13,23.376,23.376,22.0440012,7627200,23.1
"629",14,33.34,33.540001,31.09,3276500,33.110001
"630",15,62.580002,62.720001,60.439999,13858100,61.84
"631",16,5.95,6.15,5.6,19600,5.9
"632",17,60.200001,61.150002,57.77,6076400,59.360001
"633",18,61.360001,63.740002,60.950001,9217400,61.82
"634",6,26.611296,27.519381,26.417498,42695400,26.838316
"635",1,115.120003,116.18,112.440002,228501400,114.620003
"636",2,6.22,6.44,5.97,183955700,6.37
"637",3,773.280029,805.890015,771,16531100,804.700012
"638",4,413.059998,414.890015,395.109985,5728000,410.160004
"639",5,24.23,24.889999,23.459999,85104700,23.73
"640",7,167.850006,169.330002,165.610001,12899800,168.020004
"641",8,75.25,76.709999,74.68,12934600,76.379997
"642",9,126.610001,130.100006,125.599998,3044600,126.650002
"643",10,51.23,51.779999,49.66,14378500,50.490002
"644",11,71.019997,72.589996,70.43,24960400,72.080002
"645",12,57.630001,58,56.75,136457600,57.82
"646",13,36.96,37.632,35.6736,8157940,37.4784
"647",14,32.970001,33.880001,32.630001,1803000,33.740002
"648",15,61.810001,64.349998,61.389999,12950000,64.019997
"649",16,5.85,5.9,5.5,13300,5.65
"650",17,59.09,60.380001,58.110001,5090700,59.130001
"651",18,61.689999,61.73,59.720001,8432900,61.360001
"652",6,26.710964,27.131783,26.478405,34289900,26.583611
"653",1,114.419998,114.790001,111.550003,172486100,112.18
"654",2,6.31,6.73,6.29,179558500,6.67
"655",3,803.130005,837.5,797.150024,18168800,829.049988
"656",4,409.179993,425.5,408.589996,4481100,420.730011
"657",5,23.83,24,23.059999,115292200,23.08
"658",7,167.75,168.100006,157.770004,14208000,158.949997
"659",8,76.970001,77.349998,74.370003,11407200,75.260002
"660",9,126.230003,128.699997,121.769997,2778100,123.010002
"661",10,51.049999,52.619999,50.970001,10887200,51.48
"662",11,72.190002,73.580002,70.730003,33005900,72.010002
"663",12,57.869999,58.169998,56.68,115709000,57.400002
"664",13,19.5,19.5,15.88,14148700,16.950001
"665",14,33.529999,33.77,32.630001,1183100,33.209999
"666",15,63.959999,64.400002,61.48,11652100,61.759998
"667",16,5.6,5.8,5.5,12800,5.6
"668",17,59.25,59.439999,57.5,5839500,57.73
"669",18,61.439999,65.029999,61.209999,9561400,63
"670",6,26.423035,26.638981,26.306755,20299600,26.467331
"671",1,112.459999,114.339996,111.800003,138050100,113.889999
"672",2,6.7,7.15,6.63,161975100,6.96
"673",3,832.609985,847.210022,830.26001,16303400,841.659973
"674",4,421.359985,434.140015,418.01001,3735200,424.48999
"675",5,23.43,25.34,23.120001,202739400,24.76
"676",7,159.949997,167.289993,157.800003,14818000,167.149994
"677",8,75.519997,75.889999,74.040001,9536000,74.599998
"678",9,123.07,126,120.510002,2487500,122.910004
"679",10,52.16,54.599998,50.869999,12598000,53.939999
"680",11,72.059998,73.220001,70.290001,29893800,72.089996
"681",12,57.57,57.959999,56.970001,102125200,57.740002
"682",13,17.059999,17.690001,16.76,4801500,17
"683",14,32.990002,33.099998,31.629999,1186200,31.799999
"684",15,62.049999,62.360001,58.200001,17412900,59.009998
"685",16,5.55,6,5.55,13800,5.8
"686",17,57.75,61.52,57.41,7632300,60.200001
"687",18,62.98,66.129997,62.209999,7365000,64.839996
"688",6,26.373201,27.054264,26.301218,13489200,26.616833
"689",1,114.309998,118.690002,113.510002,197414600,116.980003
"690",2,6.92,6.96,6.24,143364700,6.49
"691",3,845.789978,845.950012,821.210022,13313300,829.280029
"692",4,426.079987,440,408.25,5876300,409.809998
"693",5,24.74,24.74,22.639999,167588400,23.48
"694",7,167.5,171.75,165.509995,13719900,167.419998
"695",8,74.68,80.410004,73.860001,19180600,80.290001
"696",9,122.730003,126.360001,118.849998,2463300,121.120003
"697",10,54.299999,55.23,53.169998,12737300,53.68
"698",11,72,72.870003,69.970001,24840600,71.099998
"699",12,57.849998,58.389999,56.32,112274100,56.919998
"700",13,17.08,17.379999,15.92,4006600,16.08
"701",14,32.330002,32.619999,31.1,1217200,31.219999
"702",15,59.43,60.52,58.68,13809000,60.369999
"703",16,5.85,6,5.5,16300,5.6
"704",17,60.119999,62,54.450001,9127600,56.34
"705",18,65.089996,65.089996,61.75,7757300,62.240002
"706",6,26.616833,26.799557,25.825027,14067600,26.157253
"707",1,117.879997,118.209999,113.800003,127991000,117.059998
"708",2,6.92,7.12,6.57,210538400,6.96
"709",3,835.080017,835.73999,803.099976,14116500,810.320007
"710",4,411.149994,414.950012,389.100006,5081600,405.100006
"711",5,23.530001,23.74,23.07,50068500,23.379999
"712",7,171.600006,175.789993,168.449997,18973300,174.509995
"713",8,80.489998,82.370003,79.940002,13206500,82.010002
"714",9,122.160004,122.410004,116.529999,1457900,121.610001
"715",10,52.880001,54.27,52.549999,11440400,53.110001
"716",11,71.57,71.93,68.889999,29535800,69.889999
"717",12,57.119999,57.950001,56.66,142716000,57.25
"718",13,16.190001,16.610001,13.08,21527400,13.75
"719",14,32,32.830002,31,2366700,32.369999
"720",15,60.060001,61.259998,59.790001,10208800,60.84
"721",16,5.5,5.8,5.25,10400,5.5
"722",17,56.529999,59.099998,55.869999,8142400,58.900002
"723",18,62.400002,64.239998,60.689999,8695000,62.029999
"724",6,26.168327,26.600222,26.024363,11121200,26.157253
"725",1,116.809998,118.360001,113.309998,195556600,114.480003
"726",2,6.5,7.5,6.37,281527400,7.11
"727",3,809.359985,843.090027,809,21506800,818.359985
"728",4,405.529999,417.829987,362.820007,12789200,368.589996
"729",5,23.299999,23.32,22.51,42897900,22.719999
"730",7,172.839996,178.850006,172.509995,11926600,177.75
"731",8,81.68,82.309998,78.690002,13539900,79.309998
"732",9,121.540001,122.279999,115.260002,1930000,119.129997
"733",10,52.77,55.119999,52.41,14713900,52.5
"734",11,69.459999,71.550003,66.959999,33336200,67.160004
"735",12,60.279999,61.369999,59.490002,227627900,60.099998
"736",13,13.6,13.77,12.12,8594200,12.25
"737",14,30.360001,30.700001,27.9,2788400,29.65
"738",15,60.529999,61.16,60.049999,7094400,60.700001
"739",16,5.45,5.45,5,19800,5.2
"740",17,58.93,60.990002,58.349998,5225200,59.709999
"741",18,61.869999,64.269997,61.240002,6957700,61.849998
"742",6,26.356588,27.547066,25.825027,27177400,27.059801
"743",1,113.870003,115.209999,109.550003,163371200,109.830002
"744",2,7.1,7.53,6.56,227039900,6.7
"745",3,782,800.840027,763.549988,30458800,767.030029
"746",4,368.679993,376.730011,352.959991,6826300,374.709991
"747",5,22.780001,23.110001,22.09,36915900,22.35
"748",7,178.509995,179.179993,175.460007,10849100,176.210007
"749",8,79.330002,79.410004,73.309998,17550600,73.410004
"750",9,118.379997,118.519997,96.269997,5382000,96.739998
"751",10,52.48,53.299999,50.110001,14525300,50.209999
"752",11,67.160004,67.669998,65.18,31234400,66.589996
"753",12,60.009998,60.52,59.110001,128289800,59.209999
"754",13,12.23,12.63,11.81,12100000,11.85
"755",14,30.24,30.67,29.93,1162600,30.33
"756",15,60.810001,62.689999,59.799999,13868100,60.200001
"757",16,5.1,5.35,4.9,12700,5.25
"758",17,59.52,61.77,57.84,7409600,57.939999
"759",18,62.48,64.860001,61.389999,7136200,62.740002
"760",6,27.131783,27.403101,26.683277,19138300,26.921373
"761",1,108.529999,111.720001,105.830002,203962100,107.790001
"762",2,6.69,7.18,6.22,217172400,6.3
"763",3,762.789978,791.73999,717.700012,35829000,742.380005
"764",4,374.589996,396.820007,368.899994,8020600,391.829987
"765",5,22.309999,22.32,18.459999,67385600,18.549999
"766",7,176.330002,204.669998,174.729996,27000700,200.869995
"767",8,73.940002,81.269997,67,44716900,72.059998
"768",9,95.800003,119.610001,95.800003,6108200,114.309998
"769",10,50.389999,57.330002,50.110001,23032200,56.029999
"770",11,66.739998,70.480003,64.870003,33459400,69.459999
"771",12,58.650002,60.779999,57.630001,190752100,58.700001
"772",13,12.2,14.44,12.2,16663000,13.68
"773",14,29.48,29.75,28.139999,2465900,28.74
"774",15,61.400002,62.23,58.029999,16537600,58.5
"775",16,5.1,5.1,4.5,12700,4.55
"776",17,58.360001,60.950001,57.279999,7963300,57.75
"777",18,62.310001,65.559998,51,36062900,51.830002
"778",6,27.070875,27.713179,26.832779,11587700,27.21484
"779",1,107.120003,110.349998,104.080002,204056400,109.949997
"780",2,6.64,8.77,6.47,300316700,8.46
"781",3,735.72998,757.5,710.099976,28038800,756.400024
"782",4,390.350006,419.299988,388.130005,6350000,402.899994
"783",5,18.459999,19.290001,17.969999,41108000,18.6
"784",7,198.25,211.770004,198.25,28280700,209.630005
"785",8,71.279999,75.129997,68.019997,25473700,74.660004
"786",9,114,115.139999,109.220001,2839300,110.239998
"787",10,57.5,62.82,55.049999,33368200,58.5
"788",11,69.32,70.449997,65.120003,53961200,67.949997
"789",12,58.23,60.950001,57.279999,175465500,60.639999
"790",13,13.67,14.74,13.2,6722400,13.97
"791",14,28.51,30.15,28.17,2221100,30.139999
"792",15,58.540001,59.439999,57.630001,14738100,58.669998
"793",16,4.85,9.65,4.65,203300,6.25
"794",17,57.220001,62.5,56.419998,10232400,62.25
"795",18,51.939999,51.939999,48.52,19037500,50.970001
"796",6,27.209303,28.981174,26.782946,12883500,28.787374
"797",1,109.720001,112.419998,109.660004,111085400,111.230003
"798",2,8.68,9.22,8.4,233890900,8.8
"799",3,761,792.400024,757.640015,17839600,780.119995
"800",4,407.369995,417.369995,400.709991,3799500,410.410004
"801",5,18.9,19.959999,18.59,29435700,19.82
"802",7,209.869995,213.410004,209.179993,13801500,212.309998
"803",8,74.68,74.970001,69.18,15408200,71
"804",9,110.410004,111.730003,107.440002,2276300,111.650002
"805",10,57.810001,59.5,56.790001,12156400,58.529999
"806",11,67.919998,72.370003,67.769997,32855500,71.769997
"807",12,60.779999,61.259998,60.25,92394500,60.400002
"808",13,8.931,9.191,8.268,3681520,8.6255
"809",14,30.25,32.59,30.200001,1093700,32
"810",15,58.650002,59.439999,58.139999,6899100,58.709999
"811",16,7.1,7.5,6.05,67400,6.65
"812",17,62.849998,62.900002,57.18,7044500,57.650002
"813",18,50.77,52.080002,50.290001,5136400,50.790001
"814",6,28.737541,29.263565,28.433001,5018500,28.898117
"815",1,111.129997,112.470001,109.029999,140447900,109.489998
"816",2,8.8,9.23,8.26,188147600,8.39
"817",3,786.5,786.75,738.030029,18840100,743.650024
"818",4,410.929993,412.799988,394.690002,3783100,402.380005
"819",5,19.969999,20.01,18.01,34112200,18.08
"820",7,211.360001,227.160004,209.600006,21963400,226.630005
"821",8,71.239998,72.449997,69.589996,9462400,71.199997
"822",9,111.650002,112.440002,101.269997,2595700,101.760002
"823",10,58.860001,59.080002,55.299999,16084300,56.040001
"824",11,71.900002,72.339996,69.919998,27901100,71
"825",12,60.299999,61.41,58.939999,120706400,59.200001
"826",13,7.3425,7.4415,6.4185,5540880,6.655
"827",14,31.030001,31.77,30.23,1921800,30.290001
"828",15,58.93,61.23,57.599998,12578900,58.040001
"829",16,6.6,8.95,6.05,438400,7.85
"830",17,58,62.880001,53.02,18594200,53.330002
"831",18,50.919998,51.400002,46.880001,9744900,47.16
"832",6,28.792913,29.734219,28.250277,12810400,29.208195
"833",1,109.169998,112.43,108.25,144115000,112.120003
"834",2,8.38,10.66,8.38,325562200,10.34
"835",3,743.400024,773.789978,736.700012,18545200,767.330017
"836",4,399.839996,410.829987,362.450012,9859200,369.059998
"837",5,18.09,19.23,17.940001,39985700,19.07
"838",7,226,242.419998,221.220001,29094900,241.449997
"839",8,71.440002,73,70,13379900,72.540001
"840",9,101.800003,105.75,99.279999,3142800,101.800003
"841",10,56.119999,61.849998,55.84,14147800,61.490002
"842",11,71.139999,76.470001,71.080002,38203800,75.239998
"843",12,59.080002,61.580002,58.799999,121005200,61.009998
"844",13,4.84,5.184,4.76,5132880,5.18
"845",14,29.690001,31.41,29.52,1510500,31.34
"846",15,58.5,59.240002,57.639999,10749400,59.189999
"847",16,7.95,9.65,7,486100,7.15
"848",17,52.759998,57.060001,51.900002,10503800,56.810001
"849",18,47.200001,48.509998,45.950001,11118800,48.060001
"850",6,29.246954,30.39867,29.086378,18428500,29.88372
"851",1,112.309998,116.730003,112.309998,185067100,115.82
"852",2,10.38,10.93,9.87,266751400,10.86
"853",3,770,782.460022,757.200012,19976800,761
"854",4,369.029999,385.790009,366.070007,6832500,382.350006
"855",5,19.17,19.370001,18.139999,37305000,18.35
"856",7,240.610001,245.570007,235.369995,26160600,243
"857",8,72.650002,75.580002,72.400002,13187800,74.459999
"858",9,101.699997,105,101.370003,2853600,104.300003
"859",10,61.529999,61.77,55.25,15809400,55.279999
"860",11,75.099998,75.389999,73.449997,30949300,73.669998
"861",12,61.18,63.450001,61.130001,141289000,62.580002
"862",13,1.224,3.36,1,6089760,1.01
"863",14,32.049999,32.18,29.35,3846600,29.360001
"864",15,59.189999,61.23,58.889999,14625000,60.009998
"865",16,7.05,8.25,6.75,192200,7.3
"866",17,56.959999,57.950001,54.299999,7723200,55.34
"867",18,48.169998,49.549999,47.139999,11097500,47.380001
"868",6,29.900331,31.561462,29.390919,25803700,31.251385
"869",1,116.470001,117.5,115.639999,143424600,116.290001
"870",2,10.94,11.75,10.52,264442600,11.6
"871",3,765,774.390015,754,15253200,766.340027
"872",4,383.049988,396.450012,383.049988,4314100,391.160004
"873",5,18.540001,19.120001,18.4,29929700,18.73
"874",7,242.800003,243.649994,236.259995,21021700,240.119995
"875",8,74.900002,74.949997,73.150002,12627400,73.959999
"876",9,105.32,109.610001,104.82,2967100,106.610001
"877",10,53.07,53.130001,48.009998,22951100,48.240002
"878",11,73.879997,74.480003,72.559998,25019300,73.010002
"879",12,62.950001,64.099998,62.119999,142092600,63.549999
"880",13,12.66,13.29,12.2,7268200,12.32
"881",14,28.15,28.17,24.440001,5805000,24.610001
"882",15,60.150002,61.540001,60.150002,11383800,61.279999
"883",16,7.3,7.75,6.6,96700,6.7
"884",17,54.98,55.880001,52.099998,8408700,52.34
"885",18,47.57,49.75,45.630001,16937600,46.389999
"886",6,31.090809,31.921373,30.714285,10708500,31.057587
"887",1,115.589996,118.019997,115.589996,68491800,116.730003
"888",2,11.3,12.42,11.01,198113500,11.59
"889",3,764.549988,780,757.98999,11079600,765.150024
"890",4,390.790009,394.279999,375.130005,2440100,376.609985
"891",5,18.700001,18.969999,18.35,10680100,18.41
"892",7,239.539993,244.5,236.639999,9857700,238.179993
"893",8,73.900002,75.139999,73.209999,4436600,73.889999
"894",9,106.599998,114.870003,106.599998,2485300,107.540001
"895",10,48.529999,49.720001,47.93,7774700,48.290001
"896",11,73.099998,73.290001,71.239998,15697800,71.339996
"897",12,63.450001,64.07,62.73,49070900,62.900002
"898",13,12.3,13.05,12.03,3167700,12.2
"899",14,24.959999,26.200001,24.65,908700,25.940001
"900",15,61.389999,61.52,60.009998,3691300,61.09
"901",16,6.8,7.25,6.25,74300,6.4
"902",17,52.41,53.619999,51.27,3373300,51.810001
"903",18,46.470001,47.650002,46.169998,5629800,46.950001
"904",6,31.057587,31.251385,30.254707,7159900,30.437431
"905",1,116.650002,117.199997,114.760002,102679900,116.610001
"906",2,11.7,11.78,11.02,178913800,11.24
"907",3,766.469971,782.400024,747.700012,16001100,780.450012
"908",4,376.519989,392.670013,372.869995,4060600,391.890015
"909",5,18.5,19.110001,18.219999,17879100,18.91
"910",7,238.509995,244.970001,236.779999,13031000,241.320007
"911",8,73.849998,77.43,72.860001,9817600,76.809998
"912",9,107.160004,117.209999,106.849998,2474200,115.75
"913",10,48.439999,49.200001,44.02,16711300,45.560001
"914",11,71.629997,72.230003,70.489998,20573800,71.07
"915",12,62.959999,62.990002,62.029999,92490000,62.299999
"916",13,12.28,13.27,12.2,3970500,13.2
"917",14,26,26.25,25.77,808500,25.84
"918",15,61.119999,61.389999,60.080002,9136600,60.540001
"919",16,6.4,7,6.25,30700,6.75
"920",17,51.610001,55.799999,50.639999,6172800,54.560001
"921",18,47,49.75,46.16,7193700,49.200001
"922",6,30.498339,31.539314,29.977852,10639500,31.445183
"923",1,116.779999,119.93,116.470001,144450700,119.25
"924",2,11.29,11.64,10.33,215581000,10.76
"925",3,782.359985,814.130005,778.47998,19857400,813.640015
"926",4,391.5,420.230011,390.359985,7281300,409.350006
"927",5,18.940001,19.139999,18.43,21093300,18.540001
"928",7,242.289993,246.199997,239.050003,17601700,243.839996
"929",8,76.660004,81.059998,76.040001,12128600,79.120003
"930",9,115.769997,119.110001,112.519997,3126800,117.550003
"931",10,45.419998,46.150002,44.389999,12617300,45.029999
"932",11,71.199997,71.699997,70.540001,20085700,71.580002
"933",12,62.299999,63.400002,61.950001,101384100,62.610001
"934",13,13.45,13.97,12.53,5266800,12.82
"935",14,25.799999,27.889999,25.719999,2364500,27.6
"936",15,60.34,61.43,59.889999,11506800,60.610001
"937",16,6.5,6.7,5.9,85800,6.4
"938",17,54.82,58.060001,54.669998,10897500,56.330002
"939",18,49.009998,52.349998,48.560001,12219600,51.880001
"940",6,31.240311,32.264675,30.813953,11699900,32.209301
"941",1,119.110001,120.5,118.220001,109862000,119.779999
"942",2,10.79,10.87,9.42,206818200,9.77
"943",3,814.320007,821.650024,803.440002,12357400,809.039978
"944",4,409.929993,413.950012,399.029999,2733300,408.869995
"945",5,18.59,19.34,18.530001,25492200,18.6
"946",7,245.429993,247.770004,230.619995,22615600,231.410004
"947",8,79.239998,82.199997,78.57,10486900,78.620003
"948",9,117.989998,130.119995,113.849998,5398900,124.419998
"949",10,45.02,45.220001,42.860001,11658500,42.93
"950",11,71.400002,73.209999,71.059998,27478800,71.599998
"951",12,62.619999,62.98,62.029999,78208100,62.299999
"952",13,12.9,13.28,12.07,4239100,12.25
"953",14,25.9,26.190001,25.67,2524200,26.129999
"954",15,60.599998,61.82,60.189999,8189700,61.099998
"955",16,6.25,7.4,6,188400,6.95
"956",17,56.700001,57.650002,53.169998,9498900,53.82
"957",18,52.029999,53.580002,51.580002,7567300,52.16
"958",6,32.165005,32.929127,31.915836,8086100,32.812847
"959",1,120.449997,122.440002,119.5,136574300,121.940002
"960",2,9.88,10.98,9.67,197523700,10.52
"961",3,815.280029,843.840027,805.080017,16654300,839.150024
"962",4,408.910004,425.609985,402.01001,3104200,418.730011
"963",5,18.719999,19.809999,18.610001,42005000,19.57
"964",7,231.619995,240.789993,230.539993,20708600,239.580002
"965",8,78.550003,81.339996,78.07,12838100,80.279999
"966",9,124.290001,125.279999,119.150002,3396900,119.459999
"967",10,42.970001,45.639999,42.970001,13237700,44.32
"968",11,71.629997,74.75,71.239998,27353500,73.230003
"969",12,62.669998,64.540001,62.369999,145211300,64.269997
"970",13,12.19,12.43,11.69,5168600,12.25
"971",14,25.84,26.25,25.65,1121900,25.809999
"972",15,61.310001,61.630001,60.459999,8382500,60.759998
"973",16,6.8,7.1,6,44500,6.5
"974",17,53.93,60,52.889999,9102600,57.73
"975",18,52.23,52.919998,50.759998,7765500,52.18
"976",6,32.691029,34.88372,31.915836,16889000,34.634552
"977",1,122.139999,130.490005,120.620003,245836800,128.529999
"978",2,10.6,12.66,10.22,406412900,12.28
"979",3,839,842.48999,816.380005,21083900,839.950012
"980",4,419.059998,427.670013,412.170013,3945900,423.299988
"981",5,19.59,19.639999,18.629999,23095600,19.33
"982",7,236.899994,237.970001,227.050003,19013000,230.410004
"983",8,80.580002,82.860001,78.400002,11878500,82.290001
"984",9,119.419998,123.879997,117.160004,2280800,123.190002
"985",10,44.450001,44.549999,42.32,14620500,43.509998
"986",11,73.290001,73.639999,71.900002,20122100,71.949997
"987",12,65.389999,65.910004,62.75,187238400,63.169998
"988",13,12.27,12.63,11.41,7051500,12.39
"989",14,25.629999,25.84,24.120001,1937600,25.09
"990",15,60.959999,62,60.169998,9311300,61.950001
"991",16,6.15,7.15,6.15,102300,6.4
"992",17,57.389999,58.439999,55.66,6924200,58.169998
"993",18,52.459999,53.470001,51.23,6208900,52.060001
"994",6,34.385384,35.791805,34.147285,10956100,35.631229
"995",1,128.309998,132.449997,128.160004,140891000,132.419998
"996",2,12.37,14.27,12.04,508477400,13.42
"997",3,806.719971,825,803,23575100,821.359985
"998",4,430.950012,434.589996,395.079987,8711600,415.309998
"999",5,19.4,20.09,18.120001,42891800,18.32
"1000",7,234.520004,243.649994,234.199997,20975900,241.550003
"1001",8,82.800003,84.260002,82.050003,10327400,83.639999
"1002",9,123.019997,129.789993,122.709999,1938000,128.800003
"1003",10,43.439999,46.389999,42.32,20797600,45.549999
"1004",11,72.120003,73.690002,71.790001,23298600,73.529999
"1005",12,63.5,64.440002,63.07,111116200,64.059998
"1006",13,12.53,13.7,12.42,4956900,13.69
"1007",14,26.41,26.76,25.67,729700,26.040001
"1008",15,61.84,63.619999,61.41,8446600,62.889999
"1009",16,6.4,8.35,6.4,234000,7.1
"1010",17,59.200001,63.23,59.200001,7801700,62.810001
"1011",18,52.400002,52.959999,51.450001,8091800,52.509998
"1012",6,35.454041,36.423035,35.437431,10243600,35.84164
"1013",1,132.460007,136.270004,132.050003,134534800,135.350006
"1014",2,13.86,13.95,12.84,238696300,12.97
"1015",3,823.820007,845,822.849976,15078200,844.140015
"1016",4,416.26001,426.540009,412.769989,3487900,424.76001
"1017",5,18.35,19.91,18.25,50123600,18.690001
"1018",7,243.369995,251.949997,241.229996,16795400,249.440002
"1019",8,83.650002,84.879997,83.099998,8991900,84.139999
"1020",9,129,139.229996,128.520004,3069000,136.410004
"1021",10,45.779999,46.470001,43.720001,16007800,44.18
"1022",11,73.419998,77.470001,73.110001,29872200,76.32
"1023",12,64.25,65.239998,63.98,101750700,64.519997
"1024",13,13.37,13.96,12.94,5178900,12.98
"1025",14,26.049999,26.17,24.68,1859800,25.370001
"1026",15,62.549999,63.950001,62.299999,9747200,63.389999
