"","sid","Open","High","Low","Volume","Close"
"505",7,211.580002,211.580002,199.050003,12443000,207
"506",8,129.169998,130,121.839996,8365100,126.620003
"507",9,141.330002,142.199997,130.059998,2978500,137.119995
"508",10,53.25,54.09,51.66,7410500,54.029999
"509",11,99.449997,100.480003,95.900002,19953300,100.470001
"510",12,144.9944958,145.9395053,137.318999,175506345,145.834499
"511",13,31,31.389999,27.85,10257300,29.57
"512",14,47.099998,47.290001,45.119999,1488900,47.040001
"513",15,14.5600008,15.344,13.8399992,25226500,14.808
"514",16,3.45,3.65,3.15,79200,3.15
"515",17,133.729996,133.729996,120.169998,8551500,126.879997
"516",18,42.900002,46.139999,41.209999,11012800,43.259998
"517",19,231.350006,239.800003,225.75,28779800,238.300003
"518",20,41.82,43.040001,39.619999,88888300,42.07
"519",6,51.009998,52.040001,48.279999,14899100,50.43
"520",1,201.300003,212.139999,199.149994,158087900,201.740005
"521",2,33.450001,35.549999,29.209999,540426500,29.67
"522",3,1828.949951,1831.73999,1757.219971,18432000,1776.119995
"523",4,475.910004,483.660004,466.600006,3006600,478.299988
"524",5,10.41,10.45,9,26302600,9.01
"525",7,205.619995,208.300003,193.710007,10392300,196.179993
"526",8,127.730003,129.25,122.43,8178700,123.269997
"527",9,135.649994,138.550003,129.220001,1888100,131.389999
"528",10,53.759998,54.610001,52.330002,10313700,52.830002
"529",11,100.370003,100.75,91.82,23682500,93.379997
"530",12,145.5405011,146.3490053,138.8625,136184580,140.3639927
"531",13,17.98,21.040001,17.299999,44277500,18.190001
"532",14,46.75,47,45.150002,1529700,46.700001
"533",15,14.88,15.016,11.2,41976800,11.512
"534",16,3.25,3.5,3.15,109100,3.45
"535",17,127.059998,132.419998,122.809998,5772600,123.540001
"536",18,42.259998,43.380001,37.900002,8760700,38.450001
"537",19,236.050003,238.960007,211.550003,31132400,215.639999
"538",20,41.779999,41.970001,39.779999,55005800,40.09
"539",6,50.049999,50.91,46.240002,14501300,48.43
"540",1,204.279999,214.440002,203.839996,122707400,212.460007
"541",2,30.309999,32.189999,30.209999,275100100,31.9
"542",3,1792.890015,1829.579956,1784.550049,12449100,1804.660034
"543",4,476.98999,500.980011,466.570007,3634700,472.299988
"544",5,9.05,9.45,8.71,25824900,8.92
"545",7,197.029999,204.449997,197,7507100,202.419998
"546",8,124.010002,125.93,122.190002,6969100,122.239998
"547",9,131.839996,138.449997,130.050003,1746800,130.830002
"548",10,52.93,53.279999,49.880001,8165700,50.75
"549",11,94.199997,110.239998,93.379997,47896300,108.160004
"550",12,141.6240053,146.4645053,141.4560011,108825045,144.668999
"551",13,18.25,18.379999,16.559999,17131200,16.98
"552",14,46.630001,47.619999,46.5,934100,46.950001
"553",15,11.528,12.056,7.536,93266100,9.344
"554",16,3.2,3.65,3.2,52000,3.5
"555",17,124.760002,129.570007,114.230003,24738900,118.389999
"556",18,38.639999,39.200001,37.419998,8582400,38.150002
"557",19,216.660004,229.089996,216.020004,28886600,222.149994
"558",20,40.299999,43.279999,40.110001,49927600,42.18
"559",6,49.310001,49.740002,45.73,10529400,45.810001
"560",1,209.429993,212.050003,201,135664200,209.009995
"561",2,31.299999,31.83,29.4,287781500,31.450001
"562",3,1793.030029,1804.900024,1743.51001,16805300,1786.400024
"563",4,472,475.859985,454.369995,2621300,471.26001
"564",5,8.89,9.46,8.61,32014800,9.35
"565",7,200.809998,204.369995,195.190002,8410300,203.440002
"566",8,122.290001,123.309998,116.629997,5651200,120.75
"567",9,131.289993,131.75,123.32,2499200,127.779999
"568",10,50.959999,52.669998,49.970001,10383000,52.549999
"569",11,107.089996,112.860001,105.32,24147900,112.589996
"570",12,144.0495021,145.3620021,139.4400032,125459565,145.0259948
"571",13,16.92,18.059999,16.58,15022000,17.360001
"572",14,47.84,47.93,47.049999,809200,47.709999
"573",15,9.208,9.544,8.304,30993200,8.344
"574",16,3.45,3.6,3.25,58100,3.45
"575",17,116.650002,121.599998,109.660004,19538000,112.410004
"576",18,37.91,38.099998,35.41,10488900,37.880001
"577",19,219.970001,223.399994,211,27411700,221.710007
"578",20,41.82,42.689999,40.810001,57540100,42.490002
"579",6,46,53.200001,44.349998,25164700,51.529999
"580",1,210.160004,213.970001,204.220001,84268200,213.279999
"581",2,31.6,32.049999,30.68,182812100,31.5
"582",3,1797.48999,1842,1764.569946,12236600,1840.719971
"583",4,469,493.980011,461.160004,2156400,482.559998
"584",5,9.44,9.98,9.01,26502900,9.91
"585",7,204.850006,208.929993,196.580002,8121700,207.050003
"586",8,121.300003,124.349998,118.360001,5879700,124.25
"587",9,127.75,129.039993,124.779999,1723500,126.779999
"588",10,52.259998,54.970001,50.93,16244000,52.279999
"589",11,113.239998,115.25,109.5,16280100,114.209999
"590",12,146.1074937,147.3990053,142.4849969,91252455,147.0525032
"591",13,17.190001,17.66,16.65,12244600,17.370001
"592",14,47.150002,48.799999,47.110001,1038600,48.099998
"593",15,8.432,8.744,8.208,21219100,8.448
"594",16,3.5,3.6,3.3,21600,3.4
"595",17,113.260002,113.699997,107.160004,7819800,110.68
"596",18,38.16,38.650002,36.720001,5762400,38.110001
"597",19,229.149994,232.440002,219.210007,27831000,229.580002
"598",20,42.700001,45.330002,41.639999,55910900,45.299999
"599",6,51.029999,53.790001,50.27,14990100,53.360001
"600",1,214.050003,226.419998,211.070007,154965900,223.089996
"601",2,31.5,31.51,29.51,258941000,30.209999
"602",3,1838.219971,1853.660034,1805.339966,13366600,1843.550049
"603",4,480.570007,483.079987,453.380005,2631400,469.940002
"604",5,9.75,10.8,9.75,26348300,10.58
"605",7,207.059998,220.759995,205.570007,11589200,218.740005
"606",8,126.120003,132.490005,124.269997,7868400,128.690002
"607",9,127.099998,134.360001,123.589996,3614100,131.449997
"608",10,55.650002,62.18,55.27,35416700,62
"609",11,114.730003,115.959999,112.949997,19561500,113.879997
"610",12,147.031499,147.1889927,141.2354948,133599795,144.3960042
"611",13,17.450001,20.540001,16.620001,15241000,19.940001
"612",14,48.52,49.209999,47.549999,1280400,48
"613",15,8.408,9.192,7.984,41760900,8.08
"614",16,3.5,3.6,3.25,65600,3.45
"615",17,111.040001,116.589996,107.449997,9853800,113.910004
"616",18,38.099998,42.959999,37.470001,11326400,41.27
"617",19,227.199997,253.5,225.169998,32499800,245.869995
"618",20,45.220001,45.860001,42.509998,57808900,43.200001
"619",6,54,55.93,53.139999,14104400,53.509998
"620",1,220,223.759995,217.020004,126640700,220.960007
"621",2,30.27,31.32,29.879999,223649500,30.290001
"622",3,1842.01001,1846.119995,1795.5,12166300,1821.5
"623",4,470.5,479.910004,462.480011,2493000,472.730011
"624",5,10.57,10.89,10.17,15426800,10.27
"625",7,220.350006,221.5,212.539993,11428100,215.229996
"626",8,129.5,131.25,123.379997,6616100,126.82
"627",9,131.360001,134.679993,128.949997,2449400,129.25
"628",10,61.77,62.740002,59.919998,14923000,62.25
"629",11,114.470001,115.150002,110.879997,13352700,111.870003
"630",12,144.668999,149.4884948,142.4430042,123546045,148.1235074
"631",13,20.02,21.34,19.620001,11779900,20.219999
"632",14,48.02,49.439999,47.810001,851700,49.240002
"633",15,8.808,9.936,8.248,50243500,9.76
"634",16,3.25,4.1,3.25,359600,3.6
"635",17,114.110001,123.75,112.169998,9845200,121.879997
"636",18,41.380001,41.98,40.16,5727900,40.290001
"637",19,246.960007,248.449997,240.369995,22872600,246.600006
"638",20,43.150002,43.59,42.189999,38119600,42.93
"639",6,53,54.549999,51.709999,10408800,51.849998
"640",1,221.380005,222.559998,217.139999,146506300,219.889999
"641",2,30.360001,30.799999,28.549999,296267400,29.469999
"642",3,1821.709961,1830.630005,1723,19910200,1739.839966
"643",4,467.839996,472.200012,391.670013,4480900,400.769989
"644",5,10.27,10.55,10,15918100,10.36
"645",7,214.660004,216.679993,206.800003,13060900,208.220001
"646",8,127.389999,127.589996,116.529999,9437700,118.129997
"647",9,130.029999,134,128.020004,2656100,128.389999
"648",10,61.790001,66.300003,61.68,13698600,65.110001
"649",11,112.93,113.190002,109.389999,22385400,110.720001
"650",12,148.0604948,148.7324937,142.831499,131164320,146.5169927
"651",13,16.2,16.608,13.5679992,12024400,14.0479992
"652",14,49.380001,49.900002,46.869999,2485200,47.279999
"653",15,8.36,9.4316,7.9952,77810500,8.132
"654",16,3.7,3.95,3.5,76400,3.7
"655",17,121.970001,123.760002,115.099998,8654100,119.57
"656",18,40.360001,40.57,37.290001,9313600,37.889999
"657",19,246.490005,246.949997,218.360001,44896300,242.559998
"658",20,43.16,44.09,41.060001,61169000,42.439999
"659",6,51.810001,54.02,50.389999,14195400,50.950001
"660",1,220.539993,228.220001,215.130005,149354000,220.820007
"661",2,29.17,29.77,27.43,228434400,28.68
"662",3,1748,1755.599976,1685.060059,16405700,1724.420044
"663",4,401.5,414.570007,383.200012,2581600,414.549988
"664",5,10.47,10.67,9.85,15912000,10.24
"665",7,209.850006,210.550003,193.990005,12782900,197.240005
"666",8,118.910004,121.660004,114.129997,8279400,115.949997
"667",9,128.339996,130.25,123.779999,1702600,126.300003
"668",10,64.970001,66.330002,64.519997,8836600,65.480003
"669",11,111.480003,111.93,104.589996,21973600,106.370003
"670",12,147.1574937,147.3780011,139.8810011,121673790,143.093999
"671",13,13.57509923,14.73009923,12.9745,45105907,14.01400077
"672",14,47.119999,47.639999,46.200001,1307400,47.43
"673",15,8.056,8.0712,6.7792,52068400,7.258
"674",16,4.55,4.7,3.5,500500,3.7
"675",17,120.269997,120.279999,113.379997,6404700,118.93
"676",18,38.009998,39.330002,37.110001,7529800,38.650002
"677",19,242.199997,248.710007,224.279999,43874700,233.029999
"678",20,42.5,42.669998,38.610001,51481600,40
"679",6,50.950001,52.889999,49.389999,8142900,50.27
"680",1,225.639999,230.440002,223.889999,140097200,230.089996
"681",2,28.83,29.629999,27.92,194371200,28.379999
"682",3,1726.02002,1747.829956,1705,11787300,1720.26001
"683",4,415.079987,450,415.079987,2596400,439.450012
"684",5,10.29,10.53,10,11173100,10.07
"685",7,196.990005,202.529999,195.919998,12429700,199.869995
"686",8,116.449997,119.660004,116.110001,6305100,118.559998
"687",9,126.739998,128.490005,117.870003,2498900,117.959999
"688",10,44.299999,44.860001,43.560001,10517200,44.459999
"689",11,106.919998,108.959999,105.639999,17702800,108.190002
"690",12,143.5875,146.6534979,142.4009948,106214220,146.0550063
"691",13,12.0384,12.7116,10.4544,10162350,10.64579934
"692",14,47.740002,48.029999,46.549999,1435100,46.75
"693",15,7.3644,9.3404,5.7076,90545800,5.9204
"694",16,3.75,4,3.25,163800,3.65
"695",17,119.389999,123,116.739998,6077500,118.150002
"696",18,38.720001,39.389999,37.16,6123500,37.830002
"697",19,231.610001,249.279999,228.070007,37915100,244.740005
"698",20,40.360001,40.869999,39.220001,34891000,39.540001
"699",6,50.099998,51.380001,48.75,8231300,50.299999
"700",1,232.949997,238.130005,232.309998,123017900,235.279999
"701",2,28.83,31.41,28.809999,232020100,31.139999
"702",3,1742.920044,1798.849976,1722,13687700,1787.47998
"703",4,444.01001,509.829987,441.279999,4446700,509.619995
"704",5,10.18,10.9,10.09,14625000,10.2
"705",7,203.720001,208.929993,198.610001,20144600,206.460007
"706",8,119.529999,123.029999,119.040001,4663000,122.800003
"707",9,119.489998,122.169998,116.519997,3503100,121.129997
"708",10,44.470001,44.950001,42.540001,15149200,43.759998
"709",11,109.889999,113.419998,109.400002,15485100,112.599998
"710",12,152.7307946,154.5510924,151.5318044,109717438,152.2621022
"711",13,13.1039992,14.3039992,12.512,9862320,14.216
"712",14,46.02,46.68,44.700001,1839600,44.810001
"713",15,6.1332,6.688,5.624,72373900,5.9508
"714",16,3.6,3.7,3.4,144500,3.45
"715",17,127.3908,129.0656021,118.3701979,7770754,119.9919968
"716",18,38.18,39.830002,38.029999,5902200,38.93
"717",19,247.149994,264.779999,246.809998,36566600,261.970001
"718",20,39.889999,40.700001,39.349998,38741200,39.610001
"719",6,50.25,51.740002,49.5,5569400,49.869999
"720",1,234.589996,244.800003,234.289993,103019600,243.580002
"721",2,31.059999,32.259998,30.290001,182439900,31.719999
"722",3,1787.800049,1793.97998,1742,14188900,1780.780029
"723",4,507.390015,521.440002,499.76001,3620700,517.659973
"724",5,10.15,11.97,10.06,34554500,11.78
"725",7,204.990005,213.149994,204.990005,8850900,211.050003
"726",8,122.739998,126.709999,122.18,4861400,125
"727",9,120.879997,124.989998,118.260002,1836300,123.489998
"728",10,43.630001,45.919998,42.75,14099100,44.32
"729",11,112.160004,113.809998,110.459999,14380300,110.870003
"730",12,152.3383946,153.0577978,147.8149011,159855694,152.5346022
"731",13,13.6059,13.8523,12.628,9508884,12.68189923
"732",14,44.720001,44.720001,43.41,1291400,43.580002
"733",15,6.328,6.6,5.64,58595700,5.76
"734",16,3.6,3.95,3.05,119600,3.5
"735",17,119.9390021,126.935,114.9358,10232286,126.8714021
"736",18,39.080002,40.09,37.330002,8668600,39.220001
"737",19,260.700012,304.929993,250.179993,50352900,299.679993
"738",20,39.689999,40.48,30.51,160140400,30.75
"739",21,2.44,2.57,1.97,2454400,2.14
"740",6,49.900002,52.32,49.259998,6638700,51.68
"741",1,243.160004,249.75,237.259995,144143400,248.759995
"742",2,31.9,34.34,31.83,321402900,33.93
"743",3,1697.550049,1792,1695,20842800,1776.660034
"744",4,521.330017,536.049988,509.630005,3671800,533.390015
"745",5,11.74,11.9,11.5,16205900,11.69
"746",7,210.179993,219.279999,210.179993,10801400,213.380005
"747",8,123.75,136.059998,122.779999,9795400,133.539993
"748",9,123.239998,127.860001,122.279999,1616000,125.629997
"749",10,44.52,45.560001,43.880001,12670900,45.549999
"750",11,110.589996,112.989998,109.190002,14262100,111.610001
"751",12,156.0607955,163.1503978,155.9039966,139922720,160.5743944
"752",13,9.8279994,10.794,9.756,5230320,10.2779994
"753",14,42.27,46.740002,42.060001,2637100,46.52
"754",15,4.5676,4.826,2.698,297217600,4.6892
"755",16,3.75,3.75,3.35,108400,3.4
"756",17,129.998,132.8579989,128.5570033,5263390,131.9559989
"757",18,39.290001,40.740002,39.16,5498200,40.400002
"758",19,297.720001,340.839996,296.109985,76269500,314.920013
"759",20,30.870001,31.040001,28.84,156789700,29.969999
"760",21,2.1,2.48,2.04,1556900,2.42
"761",6,51.93,54.150002,51.470001,8609100,53.240002
"762",21,2.42,2.46,2.25,435600,2.1
"763",8,134.610001,137.940002,133.229996,7880500,136.210007
"764",6,53.849998,55,53.48,6954200,54.310001
"765",8,136,137.729996,133.869995,4800200,134.490005
"766",6,53.82,56.189999,53.650002,7918200,55.639999
"767",8,133.470001,140.279999,133.100006,10577500,139.289993
"768",6,55.650002,56.68,53,6892900,53.610001
"769",8,140.229996,141.889999,138.639999,5128500,139.929993
"770",6,54,55.939999,48.439999,22679200,48.490002
"771",8,138.860001,141.380005,136.399994,5328700,140.679993
"772",6,48.349998,48.700001,46.43,14807600,47.119999
"773",8,144,144.789993,141.970001,8111600,143.580002
"774",6,46.82,50.080002,46.450001,14376100,49.349998
"775",8,143.179993,146.5,141.690002,8020800,145.389999
"776",6,49.990002,50.59,49.27,12256700,49.619999
"777",8,148.25,150.169998,146.979996,5308700,148.270004
"778",6,49.66,52.279999,49.619999,5700600,50.98
"779",8,148.309998,149.539993,146.070007,3024500,147.490005
"780",6,50.880001,52.619999,50.419998,7405500,50.57
"781",8,145.279999,149.75,144.800003,4905100,147.419998
"782",6,50.09,51.310001,49.02,15244800,49.509998
"783",8,148.059998,148.729996,146.449997,6167800,147.770004
"784",6,49.689999,51.73,48.68,14265800,50.34
"785",8,148.279999,148.860001,145.550003,5714400,146.690002
"786",6,50.150002,51.040001,48.900002,7216600,49.98
"787",8,147.050003,148,140.789993,9462600,143.449997
"788",6,48.66,49.470001,47.970001,11418100,48.77
"789",8,142.169998,143.199997,137.990005,3039700,138.800003
